中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,28 ms,928 Mbps,118784 kB/s,118784.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,2 ms,816 Mbps,104448 kB/s,104448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,634 Mbps,81203 kB/s,81203.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,581 Mbps,74444 kB/s,74444.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s,58163.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,210 Mbps,26931 kB/s,26931.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,113 Mbps,14540 kB/s,14540.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s,11571.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,6013 kB/s,6013.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,46 Mbps,6003 kB/s,6003.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5677 kB/s,5677.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,43 Mbps,5593 kB/s,5593.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,40 Mbps,5210 kB/s,5210.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,36 Mbps,4655 kB/s,4655.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,13 Mbps,1672 kB/s,1672.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,938 kB/s,938.0
