中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,788 Mbps,100966 kB/s,100966.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,48 ms,501 Mbps,64204 kB/s,64204.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,55 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,448 Mbps,57446 kB/s,57446.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,410 Mbps,52531 kB/s,52531.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,163 Mbps,20889 kB/s,20889.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,139 Mbps,17817 kB/s,17817.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,196 ms,74 Mbps,9518 kB/s,9518.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,46 Mbps,5949 kB/s,5949.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,45 Mbps,5772 kB/s,5772.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5749 kB/s,5749.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,44 Mbps,5727 kB/s,5727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5569 kB/s,5569.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,41 Mbps,5364 kB/s,5364.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,40 Mbps,5216 kB/s,5216.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,31 Mbps,4010 kB/s,4010.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,10 Mbps,1358 kB/s,1358.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,10 Mbps,1344 kB/s,1344.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,961 kB/s,961.0
