中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,748 Mbps,95846 kB/s,95846.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,70 ms,396 Mbps,50790 kB/s,50790.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,83 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,74 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,356 Mbps,45670 kB/s,45670.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,74 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,269 Mbps,34508 kB/s,34508.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,264 Mbps,33792 kB/s,33792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,108 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27136 kB/s,27136.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
129.154.197.32,443,161.118.151.165,KR,Seoul,隧道,217 ms,91 Mbps,11673 kB/s,11673.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,45 Mbps,5854 kB/s,5854.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5715 kB/s,5715.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4851 kB/s,4851.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,37 Mbps,4850 kB/s,4850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4682 kB/s,4682.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4532 kB/s,4532.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4382 kB/s,4382.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,934 kB/s,934.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,7 Mbps,910 kB/s,910.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,2 Mbps,364 kB/s,364.0
