中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,771 Mbps,98713 kB/s,98713.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s,60313.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,406 Mbps,52019 kB/s,52019.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,384 Mbps,49152 kB/s,49152.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,139 ms,136 Mbps,17408 kB/s,17408.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,66 Mbps,8520 kB/s,8520.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,48 Mbps,6149 kB/s,6149.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,6013 kB/s,6013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,44 Mbps,5730 kB/s,5730.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5692 kB/s,5692.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,41 Mbps,5362 kB/s,5362.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,37 Mbps,4795 kB/s,4795.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,13 Mbps,1706 kB/s,1706.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,463 kB/s,463.0
