中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1064 Mbps,136192 kB/s,136192.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,21 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,22 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,24 ms,663 Mbps,84889 kB/s,84889.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,596 Mbps,76390 kB/s,76390.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,469 Mbps,60108 kB/s,60108.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,428 Mbps,54784 kB/s,54784.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,275 Mbps,35225 kB/s,35225.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,91 Mbps,11673 kB/s,11673.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,201 ms,50 Mbps,6478 kB/s,6478.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6182 kB/s,6182.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,46 Mbps,5942 kB/s,5942.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5763 kB/s,5763.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,43 Mbps,5538 kB/s,5538.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,42 Mbps,5486 kB/s,5486.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,174 ms,42 Mbps,5404 kB/s,5404.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5346 kB/s,5346.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,41 Mbps,5334 kB/s,5334.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,41 Mbps,5313 kB/s,5313.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,41 Mbps,5294 kB/s,5294.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,39 Mbps,5030 kB/s,5030.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,36 Mbps,4710 kB/s,4710.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,32 Mbps,4118 kB/s,4118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,851 kB/s,851.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,2 Mbps,292 kB/s,292.0
