中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,583 Mbps,74649 kB/s,74649.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,539 Mbps,69017 kB/s,69017.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,536 Mbps,68608 kB/s,68608.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,54 ms,496 Mbps,63590 kB/s,63590.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,53 ms,493 Mbps,63180 kB/s,63180.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,55 ms,482 Mbps,61747 kB/s,61747.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,414 Mbps,53043 kB/s,53043.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,181 Mbps,23244 kB/s,23244.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,156 Mbps,20070 kB/s,20070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6173 kB/s,6173.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,46 Mbps,5947 kB/s,5947.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,46 Mbps,5924 kB/s,5924.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5911 kB/s,5911.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,43 Mbps,5572 kB/s,5572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5441 kB/s,5441.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,38 Mbps,4901 kB/s,4901.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,10 Mbps,1332 kB/s,1332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,877 kB/s,877.0
